store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
5080,Pune,220,1,0,1,10,14,3063,MT
6175,Mahbubnagar,1000,1,0,1,10,15906,761501,MT
4290,Hyderabad,500,0,0,0,7,7729,220591.56,TT
6250,BANGALORE,600,0,0,0,7,11106.10398,4622695.858,TT
4533,Vijayawada,475,0,0,0,12,9893.793999,2297273.704,TT
5186,Goa,1500,1,0,1,4,11767,367792.27,MT
4338,Goa,1000,1,1,0,1,18552,726808.2,MT
5306,Chandigarh,1000,1,0,1,1,12810,1871211.11,MT
3946,Raipur,2400,0,0,0,1,16447.483,841151.8402,TT
6606,Greater,500,0,0,0,10,3737,116517.46,TT
6623,Baharampur,200,1,1,1,10,1134.85,79460.09,MT
4810,Hyderabad,400,0,0,0,7,1652.244995,1356246.059,TT
5767,Chandigarh,1200,0,0,0,7,11812.657,819743.3099,TT
5915,Goa,800,1,0,1,7,41123,1394769.7,MT
3752,Siolim,500,0,0,0,12,14793,557515,TT
5341,Greater,720,0,0,0,4,25439.297,1933085.2,TT
6414,Chennai,500,1,1,1,1,5447.764001,153568.808,MT
4533,Vijayawada,475,0,0,0,10,8267.335,2131953,TT
3497,Peddapuram,400,0,0,0,4,1785,641389,TT
4839,BANGALORE,800,1,0,1,4,25650.624,694096.01,MT
5112,GVMC,900,1,1,0,10,21010.661,591147.082,MT
4911,Pune,2000,0,0,0,7,13525.43496,6120706.47,TT
6837,Greater,300,1,1,1,7,9766.065001,1818563.109,MT
4819,Renigunta,200,1,0,1,12,9753,342739,MT
5374,Rae,1000,1,0,1,12,40032.196,1843408.856,MT
4539,Goa,150,0,0,0,4,54462,1231775,TT
4984,Jammu,2500,1,1,1,4,16079.296,1043264.65,MT
6520,Greater,180,1,1,1,4,322,68960,MT
6542,Chengalpattu,200,1,1,1,4,1715,266449,MT
3839,Punganur,600,0,0,0,1,7573,357684.4399,TT
4024,Ganjam,480,0,0,0,1,21714,1222063.47,TT
5986,Tadepalligudem,750,0,0,0,7,24918,886963.1903,TT
6767,Ludhiana,500,0,0,0,7,6644,624628,TT
5087,BANGALORE,700,0,0,0,12,27850.5,2099535.661,TT
5155,Greater,460,0,0,0,12,7872.766003,459072.8482,TT
7141,Ujjain,800,1,0,1,12,9209,306778.7398,MT
2690,Jhargram,400,0,0,0,12,153.5,6204.419998,TT
5347,Gurgaon,500,1,1,1,4,4732,163482,MT
5356,Hyderabad,1000,1,0,1,4,15381.94,525716.23,MT
5098,Siliguri,200,0,0,0,1,14756,697103.6799,TT
1982,Kalimpong,2500,0,0,0,1,5814,546414.36,TT
7117,Peddapuram,500,1,1,0,10,6294,2310224,MT
5359,Hyderabad,1000,1,1,1,7,12021.9,537586.405,MT
5238,Hyderabad,600,0,0,0,10,71.70499992,15320.09998,TT
6947,Delhi,1000,1,1,1,12,10522.334,870508.8,MT
6528,Vijayawada,200,1,1,1,12,21188,697731.4799,MT
7656,Paralakhemundi,1000,1,1,1,12,8965,281034.18,MT
7680,Ambala,1000,1,1,0,12,11449,527448.7801,MT
5257,Tadepalligudem,1800,1,1,1,4,67159.965,2766800.64,MT
1615,Hyderabad,100,0,0,0,1,289,58252,TT
4845,Tirupati,500,1,0,1,1,34087,1767201.36,MT
4938,Jhunjhunun,3000,1,1,1,1,19466,747771.07,MT
6439,Varanasi,200,1,1,1,1,1114,62743.7,MT
6504,Hyderabad,200,1,1,1,1,1345.694997,546309.6499,MT
6791,Hyderabad,200,1,1,1,1,138508.725,9145661.108,MT
4957,Varanasi,1100,1,1,1,10,8971,526340.08,MT
6695,Greater,500,0,0,0,10,264,23214,TT
5103,Faridabad,1100,0,0,0,7,8819,609937.93,TT
5338,Kolkata,1200,0,0,0,7,378,112097,TT
6440,Goa,200,1,1,1,12,10900,441574.4,TT
6604,Kolkata,200,1,1,1,12,14717,836889.45,MT
7239,Greater,149,0,0,0,12,701,35944,TT
7528,Gurgaon,500,1,1,1,1,2928,140124.19,MT
5299,Hyderabad,600,0,0,0,10,1540.904996,980259.0004,TT
4401,Greater,300,0,0,0,10,1397.504,192597.98,TT
4512,Hyderabad,450,0,0,0,7,251909.686,9260008.461,TT
5222,Chennai,600,0,0,0,7,5217.05699,2465327.41,TT
4802,Tirupati,500,1,0,1,12,6109,369869.5,MT
7675,Jangaon,1600,1,1,1,12,9721.955,585975.4399,MT
7713,Bhimavaram,1000,1,0,1,12,52841.03501,2731074.695,MT
1335,Ludhiana,360,0,0,0,12,65991.506,2024348.3,TT
4795,Chanchal,2000,1,1,1,4,138,8506.580002,MT
5341,Greater,720,0,0,0,1,22043.767,1254815.49,TT
7115,Pune,200,1,0,1,1,2798.67999,1560361.95,MT
4391,Hyderabad,1000,0,0,0,1,17357,621842.37,TT
4570,Dhanbad,800,1,1,1,7,5776.56,300774.8802,MT
5003,Greater,200,0,0,0,7,3101.778,247969.9,TT
5358,Chennai,1000,1,0,1,7,7803,211925,TT
5223,Chennai,600,0,0,0,12,831.794999,449645.1997,TT
7111,Hyderabad,200,1,0,1,12,2110,509828.21,MT
